goal_id,user_id,goal_type,goal_priority,goal_horizon,target_amount,start_date,target_date,associated_jar,current_saved,completion_percent
607,224,saving,Medium,long,1342800000,2025-07-01,2028-03-17,DREAM,97431368,7.26
608,224,spending,Low,short,2000000,2025-07-01,2025-07-31,EDU,131404,6.57
609,225,saving,Low,long,5658875000,2025-07-01,2029-03-12,FFA,2686767529,47.48
610,225,saving,High,long,474029999,2025-07-01,2029-07-10,LTSS,65527322,13.82
611,226,saving,Low,short,53240000,2025-07-01,2025-12-28,EMERGENCY,29780308,55.94
612,226,saving,Low,short,20790000,2025-07-01,2026-02-26,LTSS,10570637,50.84
613,227,saving,High,long,6545500000,2025-07-01,2030-01-06,DREAM,2513754496,38.4
614,227,saving,Low,long,3633500000,2025-07-01,2027-02-21,FFA,1177625590,32.41
615,227,spending,Low,short,4000000,2025-07-01,2025-07-31,GIVE,131593,3.29
616,228,saving,Low,short,40000000,2025-07-01,2025-08-30,LTSS,16138780,40.35
617,228,saving,Medium,long,6077250000,2025-07-01,2029-10-08,EMERGENCY,655536961,10.79
618,228,spending,High,short,2000000,2025-07-01,2025-07-31,FAMILY,407793,20.39
619,229,saving,Low,long,5178360000,2025-07-01,2026-09-24,EMERGENCY,2903998230,56.08
620,229,saving,Low,long,4315680000,2025-07-01,2026-07-26,LTSS,2365558943,54.81
621,229,spending,Medium,short,1000000,2025-07-01,2025-07-31,GIVE,191254,19.13
622,230,saving,High,long,2931500000,2025-07-01,2027-01-22,FFA,286791773,9.78
623,230,saving,Low,long,1265249999,2025-07-01,2027-06-21,DREAM,447618431,35.38
624,231,saving,Low,short,41800000,2025-07-01,2026-03-28,FFA,15570833,37.25
625,231,saving,Medium,long,8476380000,2025-07-01,2029-10-08,EMERGENCY,978275351,11.54
626,231,spending,High,short,2000000,2025-07-01,2025-07-31,GIVE,53103,2.66
627,232,saving,High,long,3172750000,2025-07-01,2027-06-21,DREAM,1227408540,38.69
628,232,saving,High,long,6849629999,2025-07-01,2029-10-08,EMERGENCY,3126627087,45.65
629,232,spending,Low,short,3000000,2025-07-01,2025-07-31,EDU,1501849,50.06
630,233,saving,High,long,5494400000,2025-07-01,2028-11-12,EMERGENCY,116119439,2.11
631,233,saving,Medium,long,7321080000,2025-07-01,2030-03-07,DREAM,72805761,0.99
632,233,spending,Low,short,5000000,2025-07-01,2025-07-31,PLAY,2534150,50.68
633,234,saving,Medium,long,7872000000,2025-07-01,2028-06-15,EMERGENCY,3811530201,48.42
634,234,saving,Low,short,37400000,2025-07-01,2026-01-27,DREAM,6486202,17.34
635,235,saving,Low,long,5544000000,2025-07-01,2028-01-17,FFA,1633393646,29.46
636,235,saving,High,long,798000000,2025-07-01,2028-10-13,LTSS,394073890,49.38
637,235,spending,Medium,short,4000000,2025-07-01,2025-07-31,NEC,1847253,46.18
638,236,saving,Low,long,5314610000,2025-07-01,2027-08-20,EMERGENCY,1225589531,23.06
639,236,saving,Low,long,5842320000,2025-07-01,2026-09-24,LTSS,1595790468,27.31
640,236,spending,Low,short,1000000,2025-07-01,2025-07-31,HEALTH,281787,28.18
641,237,saving,Medium,long,742900000,2025-07-01,2029-05-11,DREAM,215518769,29.01
642,237,saving,High,long,4997475000,2025-07-01,2029-12-07,FFA,2038054549,40.78
643,237,spending,Medium,short,1000000,2025-07-01,2025-07-31,GIVE,496321,49.63
644,238,saving,Medium,long,2998800000,2025-07-01,2027-10-19,FFA,268253239,8.95
645,238,saving,High,long,2840040000,2025-07-01,2026-11-23,DREAM,223674608,7.88
646,238,spending,High,short,3000000,2025-07-01,2025-07-31,PLAY,1087180,36.24
647,239,saving,Low,long,6565350000,2025-07-01,2028-02-16,EMERGENCY,1521517643,23.17
648,239,saving,Low,long,5342400000,2025-07-01,2027-07-21,FFA,2166698407,40.56
649,239,spending,Medium,short,5000000,2025-07-01,2025-07-31,NEC,894670,17.89
650,240,saving,Medium,short,39875000,2025-07-01,2026-05-27,EMERGENCY,16584725,41.59
651,240,saving,Medium,long,2690415000,2025-07-01,2026-12-23,FFA,1069743426,39.76
652,240,spending,Low,short,4000000,2025-07-01,2025-07-31,FAMILY,567865,14.2
653,241,saving,High,long,11022500000,2025-07-01,2030-06-05,DREAM,4998273628,45.35
654,241,saving,Low,short,30000000,2025-07-01,2025-11-28,EMERGENCY,15667732,52.23
655,241,spending,Medium,short,1000000,2025-07-01,2025-07-31,FAMILY,127558,12.76
656,242,saving,Medium,long,5583060000,2025-07-01,2026-07-26,DREAM,2851705690,51.08
657,242,saving,High,long,6777760000,2025-07-01,2028-08-14,LTSS,1830758474,27.01
658,242,spending,Medium,short,2000000,2025-07-01,2025-07-31,NEC,930646,46.53
659,243,saving,Low,short,21600000,2025-07-01,2025-08-30,DREAM,3908823,18.1
660,243,saving,Medium,short,6899999,2025-07-01,2025-09-29,EMERGENCY,661467,9.59
661,244,saving,Low,long,1216930000,2025-07-01,2026-12-23,DREAM,587507380,48.28
662,244,saving,Medium,long,5142240000,2025-07-01,2026-09-24,LTSS,2189863452,42.59
663,245,saving,High,long,4872780000,2025-07-01,2029-07-10,DREAM,2639040841,54.16
664,245,saving,Low,long,264875000,2025-07-01,2027-01-22,FFA,15970756,6.03
665,245,spending,High,short,5000000,2025-07-01,2025-07-31,FAMILY,2608459,52.17
666,246,saving,Low,short,58080000,2025-07-01,2026-04-27,EMERGENCY,22266137,38.34
667,246,saving,Low,short,7700000,2025-07-01,2026-04-27,DREAM,740646,9.62
668,246,spending,Medium,short,4000000,2025-07-01,2025-07-31,HEALTH,1926410,48.16
669,247,saving,High,short,5500000,2025-07-01,2026-01-27,EMERGENCY,2561550,46.57
670,247,saving,Medium,long,3750600000,2025-07-01,2030-02-05,FFA,1452436188,38.73
671,248,saving,Low,long,3286800000,2025-07-01,2026-09-24,DREAM,210014136,6.39
672,248,saving,Medium,long,3192600000,2025-07-01,2028-12-12,LTSS,1538320774,48.18
673,248,spending,Medium,short,2000000,2025-07-01,2025-07-31,GIVE,784159,39.21
674,249,saving,Medium,long,3293500000,2025-07-01,2027-11-18,LTSS,937378799,28.46
675,249,saving,Medium,long,5149440000,2025-07-01,2028-11-12,DREAM,1045977234,20.31
676,249,spending,High,short,4000000,2025-07-01,2025-07-31,FAMILY,1007791,25.19
677,250,saving,Low,long,1784799999,2025-07-01,2028-07-15,LTSS,531059519,29.75
678,250,saving,Medium,long,2947375000,2025-07-01,2030-02-05,EMERGENCY,1046174529,35.5
679,251,saving,Medium,long,7354710000,2025-07-01,2029-04-11,EMERGENCY,2547356095,34.64
680,251,saving,Medium,long,4570800000,2025-07-01,2027-03-23,FFA,592067658,12.95
681,252,saving,Medium,short,34800000,2025-07-01,2026-06-26,FFA,16355935,47.0
682,252,saving,Medium,long,6406875000,2025-07-01,2028-04-16,LTSS,1792780486,27.98
683,252,spending,Medium,short,1000000,2025-07-01,2025-07-31,NEC,441275,44.13
684,253,saving,Low,long,3232320000,2025-07-01,2027-11-18,FFA,1891651075,58.52
685,253,saving,Medium,long,8260000000,2025-07-01,2027-08-20,LTSS,2182994590,26.43
686,253,spending,High,short,3000000,2025-07-01,2025-07-31,EDU,719497,23.98
687,254,saving,Medium,long,2107949999,2025-07-01,2028-01-17,FFA,1052122805,49.91
688,254,saving,Medium,long,3690960000,2025-07-01,2027-04-22,LTSS,706793537,19.15
689,255,saving,Low,short,20000000,2025-07-01,2025-08-30,FFA,1647027,8.24
690,255,saving,High,long,2132000000,2025-07-01,2028-11-12,LTSS,1266817126,59.42
691,256,saving,Low,long,7610900000,2025-07-01,2029-02-10,EMERGENCY,3034492267,39.87
692,256,saving,Low,long,5530800000,2025-07-01,2027-12-18,FFA,1160036515,20.97
693,256,spending,Low,short,4000000,2025-07-01,2025-07-31,FAMILY,379503,9.49
694,257,saving,High,long,5209200000,2025-07-01,2029-06-10,FFA,1192990581,22.9
695,257,saving,High,long,4118400000,2025-07-01,2027-12-18,LTSS,432544030,10.5
696,258,saving,High,long,3639240000,2025-07-01,2026-09-24,EMERGENCY,462636,0.01
697,258,saving,Medium,long,4740120000,2025-07-01,2030-03-07,DREAM,1418192605,29.92
698,258,spending,Medium,short,5000000,2025-07-01,2025-07-31,FAMILY,2590729,51.81
699,259,saving,Low,long,6025530000,2025-07-01,2027-08-20,LTSS,896312783,14.88
700,259,saving,High,long,6915480000,2025-07-01,2026-12-23,FFA,3653721795,52.83
701,259,spending,Low,short,1000000,2025-07-01,2025-07-31,GIVE,496181,49.62
702,260,saving,Low,long,2775000000,2025-07-01,2028-01-17,DREAM,315364114,11.36
703,260,saving,High,short,21250000,2025-07-01,2025-10-29,LTSS,10081100,47.44
704,260,spending,High,short,2000000,2025-07-01,2025-07-31,NEC,1043398,52.17
705,261,saving,Medium,long,4282600000,2025-07-01,2030-05-06,FFA,1742404921,40.69
706,261,saving,High,long,5234400000,2025-07-01,2026-07-26,EMERGENCY,1809326822,34.57
707,262,saving,High,long,2477250000,2025-07-01,2029-07-10,FFA,1057565182,42.69
708,262,saving,High,short,54120000,2025-07-01,2026-02-26,LTSS,10138531,18.73
709,262,spending,High,short,1000000,2025-07-01,2025-07-31,GIVE,311615,31.16
710,263,saving,Medium,long,3902639999,2025-07-01,2028-07-15,EMERGENCY,701267045,17.97
711,263,saving,High,long,2769000000,2025-07-01,2027-01-22,DREAM,597569944,21.58
712,264,saving,High,long,5721600000,2025-07-01,2028-09-13,LTSS,486352937,8.5
713,264,saving,High,long,7683839999,2025-07-01,2028-07-15,FFA,1879968306,24.47
714,264,spending,Low,short,4000000,2025-07-01,2025-07-31,NEC,1668009,41.7
715,265,saving,Low,long,3095950000,2025-07-01,2027-04-22,FFA,903425655,29.18
716,265,saving,Medium,long,4214979999,2025-07-01,2027-06-21,EMERGENCY,181419253,4.3
717,265,spending,Medium,short,5000000,2025-07-01,2025-07-31,NEC,986583,19.73
718,266,saving,High,short,11880000,2025-07-01,2026-04-27,DREAM,5326394,44.83
719,266,saving,Medium,long,4700250000,2025-07-01,2029-10-08,EMERGENCY,1992354063,42.39
720,267,saving,High,long,7062149999,2025-07-01,2028-05-16,LTSS,1652393067,23.4
721,267,saving,Low,long,227920000,2025-07-01,2027-07-21,EMERGENCY,79785831,35.01
722,268,saving,Medium,long,6011460000,2025-07-01,2026-10-24,FFA,3356912804,55.84
723,268,saving,Low,short,34100000,2025-07-01,2026-02-26,LTSS,6039199,17.71
724,269,saving,High,short,6600000,2025-07-01,2025-11-28,DREAM,3666893,55.56
725,269,saving,High,long,3655850000,2025-07-01,2029-04-11,EMERGENCY,191773920,5.25
726,269,spending,Low,short,1000000,2025-07-01,2025-07-31,HEALTH,86970,8.7
727,270,saving,Medium,long,5121900000,2025-07-01,2029-07-10,LTSS,266090240,5.2
728,270,saving,Medium,long,5500600000,2025-07-01,2027-07-21,EMERGENCY,490092809,8.91
729,270,spending,Medium,short,1000000,2025-07-01,2025-07-31,FAMILY,144739,14.47
730,271,saving,Medium,long,7470225000,2025-07-01,2028-12-12,EMERGENCY,946568751,12.67
731,271,saving,High,long,7377750000,2025-07-01,2029-09-08,DREAM,4160291037,56.39
732,271,spending,High,short,1000000,2025-07-01,2025-07-31,GIVE,417357,41.74
733,272,saving,High,short,7350000,2025-07-01,2025-09-29,LTSS,3220752,43.82
734,272,saving,Low,long,4861499999,2025-07-01,2027-10-19,FFA,235018475,4.83
735,272,spending,Low,short,2000000,2025-07-01,2025-07-31,FAMILY,73396,3.67
736,273,saving,Medium,long,2646000000,2025-07-01,2029-09-08,EMERGENCY,447567144,16.91
737,273,saving,Medium,long,3761100000,2025-07-01,2026-07-26,DREAM,399289485,10.62
738,273,spending,Medium,short,4000000,2025-07-01,2025-07-31,GIVE,1231833,30.8
739,274,saving,Medium,long,8029000000,2025-07-01,2027-08-20,LTSS,2149339466,26.77
740,274,saving,Medium,long,2949600000,2025-07-01,2030-06-05,DREAM,138048031,4.68
741,274,spending,Medium,short,4000000,2025-07-01,2025-07-31,GIVE,1979277,49.48
742,275,saving,Medium,long,2514600000,2025-07-01,2028-03-17,DREAM,537989086,21.39
743,275,saving,Low,long,7338240000,2025-07-01,2027-10-19,LTSS,2922224726,39.82
744,275,spending,Medium,short,5000000,2025-07-01,2025-07-31,FAMILY,2180782,43.62
745,276,saving,High,short,17710000,2025-07-01,2026-02-26,DREAM,3662832,20.68
746,276,saving,Low,long,4313880000,2025-07-01,2026-09-24,FFA,1378139084,31.95
747,276,spending,Medium,short,5000000,2025-07-01,2025-07-31,HEALTH,1294711,25.89
748,277,saving,Low,long,5991040000,2025-07-01,2028-11-12,DREAM,690396242,11.52
749,277,saving,Low,long,4055415000,2025-07-01,2027-05-22,FFA,326830817,8.06
750,277,spending,Low,short,4000000,2025-07-01,2025-07-31,EDU,1314121,32.85
751,278,saving,Medium,long,3405270000,2025-07-01,2029-05-11,LTSS,1848038098,54.27
752,278,saving,Medium,short,41000000,2025-07-01,2025-09-29,DREAM,12779440,31.17
753,278,spending,High,short,5000000,2025-07-01,2025-07-31,NEC,2058928,41.18
754,279,saving,Medium,long,8252399999,2025-07-01,2028-11-12,FFA,928844004,11.26
755,279,saving,High,long,3155599999,2025-07-01,2028-07-15,LTSS,1400488564,44.38
756,279,spending,High,short,2000000,2025-07-01,2025-07-31,HEALTH,883246,44.16
757,280,saving,Medium,long,9724860000,2025-07-01,2029-10-08,LTSS,2760612420,28.39
758,280,saving,Medium,long,4764690000,2025-07-01,2029-07-10,EMERGENCY,1300112479,27.29
759,280,spending,Low,short,1000000,2025-07-01,2025-07-31,EDU,311286,31.13
760,281,saving,High,short,9625000,2025-07-01,2026-05-27,EMERGENCY,2369368,24.62
761,281,saving,Low,long,6919250000,2025-07-01,2027-02-21,LTSS,2956428997,42.73
762,281,spending,High,short,5000000,2025-07-01,2025-07-31,PLAY,70713,1.41
763,282,saving,Low,short,55000000,2025-07-01,2026-02-26,EMERGENCY,17448582,31.72
764,282,saving,High,long,9124750000,2025-07-01,2030-01-06,FFA,1382662606,15.15
765,282,spending,Low,short,2000000,2025-07-01,2025-07-31,NEC,587984,29.4
766,283,saving,Medium,long,1839600000,2025-07-01,2028-03-17,EMERGENCY,192949681,10.49
767,283,saving,High,short,31000000,2025-07-01,2025-07-31,LTSS,2824305,9.11
768,283,spending,Medium,short,4000000,2025-07-01,2025-07-31,EDU,1723674,43.09
769,284,saving,High,long,767125000,2025-07-01,2028-12-12,DREAM,459799472,59.94
770,284,saving,High,long,3936000000,2025-07-01,2028-05-16,LTSS,1746124556,44.36
771,284,spending,Low,short,5000000,2025-07-01,2025-07-31,GIVE,2753169,55.06
772,285,saving,High,long,271320000,2025-07-01,2029-12-07,LTSS,57584872,21.22
773,285,saving,Low,short,27500000,2025-07-01,2025-10-29,FFA,1714731,6.24
774,285,spending,High,short,2000000,2025-07-01,2025-07-31,EDU,842300,42.12
775,286,saving,High,long,2608200000,2025-07-01,2028-05-16,DREAM,1459029777,55.94
776,286,saving,High,short,13650000,2025-07-01,2025-07-31,EMERGENCY,2974740,21.79
777,286,spending,Low,short,2000000,2025-07-01,2025-07-31,NEC,372449,18.62
778,287,saving,Medium,long,1264560000,2025-07-01,2026-09-24,LTSS,438623859,34.69
779,287,saving,Low,long,1172079999,2025-07-01,2027-08-20,EMERGENCY,84444115,7.2
780,288,saving,Low,short,54285000,2025-07-01,2026-02-26,LTSS,31496568,58.02
781,288,saving,Medium,long,5741800000,2025-07-01,2030-05-06,FFA,1920936407,33.46
782,288,spending,Low,short,2000000,2025-07-01,2025-07-31,EDU,1127172,56.36
783,289,saving,High,long,1486260000,2025-07-01,2029-07-10,LTSS,375651103,25.27
784,289,saving,Medium,long,4979520000,2025-07-01,2027-03-23,DREAM,2573507618,51.68
785,289,spending,Low,short,5000000,2025-07-01,2025-07-31,FAMILY,914308,18.29
786,290,saving,Medium,short,14400000,2025-07-01,2026-06-26,EMERGENCY,4350021,30.21
787,290,saving,Low,long,6584865000,2025-07-01,2029-02-10,DREAM,159321661,2.42
788,290,spending,Low,short,3000000,2025-07-01,2025-07-31,GIVE,1468336,48.94
789,291,saving,Medium,long,1558830000,2025-07-01,2026-12-23,LTSS,755342736,48.46
790,291,saving,Medium,long,2565600000,2025-07-01,2026-11-23,DREAM,1099124070,42.84
791,291,spending,Medium,short,2000000,2025-07-01,2025-07-31,PLAY,501984,25.1
792,292,saving,High,short,36250000,2025-07-01,2025-09-29,EMERGENCY,1633192,4.51
793,292,saving,Low,short,7590000,2025-07-01,2026-05-27,DREAM,3166538,41.72
794,292,spending,Low,short,1000000,2025-07-01,2025-07-31,PLAY,202456,20.25
795,293,saving,Low,long,6033720000,2025-07-01,2027-07-21,EMERGENCY,2332354073,38.66
796,293,saving,Medium,long,5166720000,2025-07-01,2029-11-07,FFA,382912738,7.41
797,293,spending,Low,short,4000000,2025-07-01,2025-07-31,HEALTH,1899142,47.48
798,294,saving,Low,long,1847300000,2025-07-01,2026-12-23,FFA,996889790,53.96
799,294,saving,High,long,8545534999,2025-07-01,2029-12-07,DREAM,877945170,10.27
800,294,spending,Low,short,1000000,2025-07-01,2025-07-31,PLAY,295829,29.58
801,295,saving,High,short,32400000,2025-07-01,2025-11-28,DREAM,15016695,46.35
802,295,saving,High,long,1558305000,2025-07-01,2029-02-10,LTSS,843399091,54.12
803,296,saving,High,long,4360000000,2025-07-01,2028-10-13,FFA,1961555870,44.99
804,296,saving,Medium,long,4097100000,2025-07-01,2030-06-05,EMERGENCY,1873432385,45.73
805,296,spending,Low,short,3000000,2025-07-01,2025-07-31,EDU,276840,9.23
806,297,saving,Medium,long,2222880000,2025-07-01,2028-10-13,DREAM,78443294,3.53
807,297,saving,Medium,short,48125000,2025-07-01,2025-12-28,FFA,2249361,4.67
808,297,spending,Low,short,2000000,2025-07-01,2025-07-31,HEALTH,601904,30.1
809,298,saving,Low,long,4036890000,2025-07-01,2027-02-21,EMERGENCY,2135910015,52.91
810,298,saving,Medium,short,54000000,2025-07-01,2026-06-26,FFA,24028734,44.5
811,298,spending,Low,short,2000000,2025-07-01,2025-07-31,HEALTH,496438,24.82
812,299,saving,High,long,9567360000,2025-07-01,2028-08-14,DREAM,3751728825,39.21
813,299,saving,High,long,1119525000,2025-07-01,2028-01-17,EMERGENCY,468732521,41.87
814,299,spending,Medium,short,4000000,2025-07-01,2025-07-31,HEALTH,426910,10.67
815,300,saving,High,long,4959000000,2025-07-01,2028-05-16,EMERGENCY,1898081822,38.28
816,300,saving,Low,long,7088400000,2025-07-01,2029-06-10,FFA,1072413521,15.13
817,300,spending,Medium,short,1000000,2025-07-01,2025-07-31,GIVE,57672,5.77
818,301,saving,Low,long,653400000,2025-07-01,2026-08-25,EMERGENCY,238260196,36.46
819,301,saving,Medium,short,26400000,2025-07-01,2025-11-28,DREAM,8075948,30.59
820,301,spending,High,short,5000000,2025-07-01,2025-07-31,PLAY,2230299,44.61
821,302,saving,Medium,long,340100000,2025-07-01,2029-12-07,DREAM,79554460,23.39
822,302,saving,Low,short,13200000,2025-07-01,2025-11-28,FFA,7450960,56.45
823,302,spending,Low,short,3000000,2025-07-01,2025-07-31,EDU,1429272,47.64
824,303,saving,Low,long,2269800000,2025-07-01,2027-04-22,FFA,547247666,24.11
825,303,saving,High,long,2096250000,2025-07-01,2027-12-18,LTSS,414982584,19.8
826,304,saving,Medium,short,17325000,2025-07-01,2026-03-28,FFA,9867663,56.96
827,304,saving,Medium,long,3562010000,2025-07-01,2029-02-10,EMERGENCY,58989928,1.66
828,304,spending,Medium,short,2000000,2025-07-01,2025-07-31,FAMILY,1028757,51.44
829,305,saving,Low,long,4473150000,2025-07-01,2028-01-17,LTSS,2680726350,59.93
830,305,saving,Medium,long,5503410000,2025-07-01,2029-05-11,EMERGENCY,927800227,16.86
831,306,saving,Low,short,37400000,2025-07-01,2026-05-27,DREAM,6895261,18.44
832,306,saving,High,long,1714875000,2025-07-01,2029-03-12,LTSS,579822917,33.81
833,307,saving,Low,long,3364899999,2025-07-01,2030-02-05,EMERGENCY,533049769,15.84
834,307,saving,Medium,long,7138320000,2025-07-01,2028-11-12,DREAM,765564872,10.72
835,307,spending,High,short,3000000,2025-07-01,2025-07-31,FAMILY,1138926,37.96
836,308,saving,High,long,1851039999,2025-07-01,2028-07-15,DREAM,347008087,18.75
837,308,saving,Low,long,430200000,2025-07-01,2028-02-16,FFA,113952501,26.49
838,308,spending,Medium,short,5000000,2025-07-01,2025-07-31,NEC,75758,1.52
839,309,saving,Low,long,2598400000,2025-07-01,2027-07-21,FFA,1547704757,59.56
840,309,saving,Medium,short,38500000,2025-07-01,2026-02-26,EMERGENCY,4663568,12.11
841,309,spending,Low,short,1000000,2025-07-01,2025-07-31,FAMILY,560429,56.04
842,310,saving,Low,long,1906080000,2025-07-01,2028-10-13,FFA,34330956,1.8
843,310,saving,Medium,long,2029440000,2025-07-01,2028-09-13,DREAM,1198131748,59.04
844,310,spending,Low,short,4000000,2025-07-01,2025-07-31,HEALTH,2019319,50.48
845,311,saving,Medium,long,9386000000,2025-07-01,2030-03-07,LTSS,4694317211,50.01
846,311,saving,High,long,9300360000,2025-07-01,2029-01-11,FFA,3191309029,34.31
847,311,spending,Medium,short,4000000,2025-07-01,2025-07-31,GIVE,1804843,45.12
848,312,saving,High,long,2390640000,2025-07-01,2028-08-14,LTSS,648216562,27.11
849,312,saving,Medium,short,27500000,2025-07-01,2025-11-28,EMERGENCY,5375457,19.55
850,312,spending,Low,short,3000000,2025-07-01,2025-07-31,EDU,340603,11.35
851,313,saving,High,short,42000000,2025-07-01,2025-10-29,EMERGENCY,5691873,13.55
852,313,saving,High,long,2370480000,2025-07-01,2029-01-11,LTSS,628551195,26.52
853,313,spending,Medium,short,3000000,2025-07-01,2025-07-31,HEALTH,915359,30.51
854,314,saving,Medium,long,6292799999,2025-07-01,2028-04-16,LTSS,1997770613,31.75
855,314,saving,Low,long,9204750000,2025-07-01,2029-06-10,FFA,1747042397,18.98
856,314,spending,Medium,short,5000000,2025-07-01,2025-07-31,FAMILY,1463755,29.28
857,315,saving,High,short,10350000,2025-07-01,2025-09-29,LTSS,3559010,34.39
858,315,saving,High,long,3744250000,2025-07-01,2029-04-11,DREAM,1549035127,41.37
859,316,saving,High,long,2930970000,2025-07-01,2029-03-12,EMERGENCY,1710814512,58.37
860,316,saving,Low,long,8696070000,2025-07-01,2029-09-08,LTSS,2412808917,27.75
861,316,spending,High,short,1000000,2025-07-01,2025-07-31,HEALTH,171775,17.18
862,317,saving,High,long,5911750000,2025-07-01,2027-05-22,EMERGENCY,2844814008,48.12
863,317,saving,Low,long,9532110000,2025-07-01,2030-02-05,LTSS,1708059429,17.92
864,317,spending,Low,short,3000000,2025-07-01,2025-07-31,HEALTH,1394039,46.47
865,318,saving,High,long,7871000000,2025-07-01,2029-05-11,EMERGENCY,1175004350,14.93
866,318,saving,Low,short,53900000,2025-07-01,2026-04-27,FFA,18175562,33.72
867,318,spending,Medium,short,4000000,2025-07-01,2025-07-31,EDU,2308271,57.71
868,319,saving,Medium,long,1137500000,2025-07-01,2027-05-22,FFA,670619337,58.96
869,319,saving,Medium,long,1349460000,2025-07-01,2029-07-10,DREAM,107774267,7.99
870,319,spending,Low,short,2000000,2025-07-01,2025-07-31,HEALTH,1199102,59.96
871,320,saving,Medium,long,6184600000,2025-07-01,2029-02-10,LTSS,1270056022,20.54
872,320,saving,Medium,long,2103840000,2025-07-01,2029-10-08,FFA,134806800,6.41
873,321,saving,Low,long,6299010000,2025-07-01,2028-12-12,DREAM,1754265689,27.85
874,321,saving,Low,long,7002809999,2025-07-01,2029-11-07,FFA,125765908,1.8
875,321,spending,High,short,3000000,2025-07-01,2025-07-31,GIVE,147693,4.92
876,322,saving,Medium,long,790680000,2025-07-01,2026-09-24,EMERGENCY,40089660,5.07
877,322,saving,Low,long,6371459999,2025-07-01,2030-02-05,LTSS,3122360390,49.01
878,322,spending,High,short,2000000,2025-07-01,2025-07-31,FAMILY,965514,48.28
879,323,saving,High,short,20570000,2025-07-01,2026-05-27,EMERGENCY,2607260,12.68
880,323,saving,High,long,2387700000,2025-07-01,2028-01-17,LTSS,478834503,20.05
881,324,saving,High,long,7056000000,2025-07-01,2028-08-14,LTSS,264776815,3.75
882,324,saving,Low,long,742280000,2025-07-01,2027-11-18,DREAM,263670123,35.52
883,324,spending,Medium,short,1000000,2025-07-01,2025-07-31,PLAY,200757,20.08
884,325,saving,Low,short,37000000,2025-07-01,2025-11-28,DREAM,16370586,44.24
885,325,saving,Medium,short,36685000,2025-07-01,2026-02-26,EMERGENCY,10065262,27.44
886,325,spending,Medium,short,4000000,2025-07-01,2025-07-31,GIVE,423099,10.58
887,326,saving,High,long,2380950000,2025-07-01,2026-12-23,DREAM,381784211,16.03
888,326,saving,Low,long,6826560000,2025-07-01,2027-02-21,LTSS,2313827467,33.89
889,326,spending,Low,short,5000000,2025-07-01,2025-07-31,HEALTH,2808752,56.18
890,327,saving,Low,short,6000000,2025-07-01,2025-07-31,DREAM,2137076,35.62
891,327,saving,High,long,5973220000,2025-07-01,2029-12-07,EMERGENCY,3441773044,57.62
892,327,spending,Medium,short,4000000,2025-07-01,2025-07-31,GIVE,1174107,29.35
893,328,saving,Low,long,5057280000,2025-07-01,2026-11-23,LTSS,1055903030,20.88
894,328,saving,Medium,long,3204500000,2025-07-01,2029-01-11,DREAM,1689441166,52.72
895,329,saving,Medium,long,2940840000,2025-07-01,2029-11-07,EMERGENCY,1627859590,55.35
896,329,saving,Low,long,335790000,2025-07-01,2027-02-21,FFA,108224195,32.23
897,329,spending,High,short,1000000,2025-07-01,2025-07-31,EDU,284117,28.41
898,330,saving,Medium,long,1523520000,2025-07-01,2026-09-24,LTSS,849306449,55.75
899,330,saving,Low,long,646750000,2025-07-01,2027-01-22,DREAM,168417799,26.04
900,330,spending,High,short,1000000,2025-07-01,2025-07-31,HEALTH,223291,22.33
901,331,saving,Medium,long,7342300000,2025-07-01,2029-04-11,EMERGENCY,2002843228,27.28
902,331,saving,Medium,long,6468525000,2025-07-01,2028-04-16,DREAM,1247291796,19.28
903,331,spending,Low,short,1000000,2025-07-01,2025-07-31,EDU,79489,7.95
904,332,saving,Low,long,799500000,2025-07-01,2027-03-23,DREAM,160529176,20.08
905,332,saving,High,long,7577600000,2025-07-01,2028-07-15,EMERGENCY,1228551565,16.21
906,332,spending,High,short,3000000,2025-07-01,2025-07-31,HEALTH,1542700,51.42
907,333,saving,High,long,5315940000,2025-07-01,2026-10-24,LTSS,172552090,3.25
908,333,saving,Low,short,55660000,2025-07-01,2026-04-27,FFA,5591793,10.05
909,334,saving,Low,long,2952000000,2025-07-01,2028-05-16,EMERGENCY,894492732,30.3
910,334,saving,Low,long,3255000000,2025-07-01,2027-06-21,LTSS,785736703,24.14
911,334,spending,Low,short,2000000,2025-07-01,2025-07-31,NEC,631018,31.55
912,335,saving,High,short,53900000,2025-07-01,2026-05-27,EMERGENCY,26460735,49.09
913,335,saving,Medium,short,56400000,2025-07-01,2026-06-26,DREAM,3014954,5.35
914,335,spending,High,short,2000000,2025-07-01,2025-07-31,NEC,683572,34.18
915,336,saving,High,short,50600000,2025-07-01,2025-12-28,DREAM,7074211,13.98
916,336,saving,Low,long,6158250000,2025-07-01,2029-03-12,LTSS,3012462782,48.92
917,336,spending,Low,short,4000000,2025-07-01,2025-07-31,GIVE,1908397,47.71
918,337,saving,Low,long,1429500000,2025-07-01,2028-02-16,LTSS,291622391,20.4
919,337,saving,Low,long,929280000,2025-07-01,2028-11-12,FFA,269667773,29.02
920,337,spending,Medium,short,1000000,2025-07-01,2025-07-31,EDU,255105,25.51
921,338,saving,Medium,long,7284750000,2025-07-01,2028-05-16,FFA,3430126431,47.09
922,338,saving,Low,long,7472640000,2025-07-01,2027-11-18,LTSS,3065071749,41.02
